sFileNumber,vOffice,vCoverageType,vState,vProduct,vTransaction,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes,oCancelled,oNumDays
2301-203112,1,3860,UT,Title and Escrow,Reverse Mortgage,99180.00,0.00,99180.00,0.00,72.00,1119.00,21.00,30.00,0.00,39.00
17-506481,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),1.00,235200.00,-235199.00,2.00,20.00,321.00,16.00,4.00,0.00,106.00
17-506482,2,3863,CA,Title Only,Refinance,85000.00,0.00,85000.00,0.00,26.00,476.00,23.00,12.00,1.00,1000.00
2301-203115,1,3863,CA,Title and Escrow,Reverse Mortgage,202020.00,0.00,202020.00,0.00,86.00,1330.00,16.00,38.00,0.00,29.00
17-506486,2,3863,CA,LCP & Sub-Escrow,Refinance,185000.00,185000.00,0.00,1.00,25.00,910.00,3.00,6.00,1.00,1000.00
17-506487,2,3863,CA,LCP & Sub-Escrow,Refinance,35000.00,88934.08,-53934.08,2.00,52.00,826.00,5.00,18.00,0.00,36.00
17-506488,2,3863,CA,Title & Full Escrow,Refinance,150000.00,253000.00,-103000.00,1.00,41.00,376.00,17.00,4.00,1.00,1000.00
17-506489,2,3863,FL,Title & Full Escrow,Refinance,124100.00,126400.00,-2300.00,1.00,71.00,909.00,28.00,18.00,0.00,29.00
17-506490,2,3863,CA,Title & Full Escrow,Refinance,237150.00,244150.00,-7000.00,1.00,56.00,717.00,17.00,11.00,0.00,29.00
2301-203117,1,3860,VA,Title and Escrow,Reverse Mortgage,106375.00,0.00,106375.00,0.00,108.00,1854.00,22.00,78.00,0.00,70.00
17-506492,2,3863,CA,LCP - Title Only,Refinance,50000.00,313000.00,-263000.00,1.00,32.00,529.00,4.00,10.00,0.00,26.00
17-506493,2,3863,CA,Title & Sub-Escrow,Refinance,763421.00,875177.00,-111756.00,2.00,55.00,950.00,22.00,21.00,0.00,82.00
17-506494,2,3863,CA,LCP - Title Only,Refinance,12000.00,270019.00,-258019.00,1.00,41.00,661.00,4.00,10.00,0.00,26.00
2301-203118,1,29189,WV,Title and Escrow,Reverse Mortgage,18018.00,0.00,18018.00,0.00,70.00,1217.00,2.00,48.00,0.00,97.00
17-506495,2,3863,CA,LCP - Title Only,Refinance,185000.00,0.00,185000.00,0.00,20.00,245.00,0.00,2.00,1.00,1000.00
17-506496,2,3863,CA,LCP - Title Only,Refinance,100.00,2921.07,-2821.07,4.00,27.00,465.00,11.00,3.00,0.00,131.00
17-506497,2,3863,CA,LCP - Title Only,Refinance,34250.00,316000.00,-281750.00,1.00,35.00,597.00,4.00,9.00,0.00,55.00
2301-203119,1,3860,MA,Title and Escrow,Reverse Mortgage,286000.00,0.00,286000.00,0.00,49.00,314.00,1.00,7.00,1.00,1000.00
2301-203120,1,3860,OH,Title and Escrow,Reverse Mortgage,40432.00,45000.00,-4568.00,1.00,77.00,1309.00,19.00,48.00,0.00,32.00
2301-203121,1,3863,CA,Title and Escrow,Reverse Mortgage,279000.00,238500.00,40500.00,1.00,64.00,990.00,16.00,34.00,0.00,29.00
17-506498,2,3863,CA,Title & Full Escrow,Refinance,205500.00,200000.00,5500.00,1.00,59.00,913.00,18.00,15.00,0.00,28.00
17-506499,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),70000.00,750000.00,-680000.00,1.00,27.00,421.00,7.00,9.00,0.00,69.00
2301-203123,1,3860,IA,Title and Escrow,Reverse Mortgage,115000.00,192603.17,-77603.17,3.00,84.00,1507.00,24.00,60.00,0.00,64.00
2301-203124,1,29189,WV,Title and Escrow,Reverse Mortgage,115000.00,0.00,115000.00,0.00,68.00,1186.00,1.00,37.00,0.00,39.00
2301-203125,1,3863,FL,Title and Escrow,Reverse Mortgage,185000.00,65000.00,120000.00,2.00,55.00,605.00,32.00,12.00,1.00,1000.00
17-506501,2,3863,CA,LCP - Title Only,Refinance,100000.00,60000.00,40000.00,1.00,35.00,578.00,4.00,8.00,0.00,22.00
17-506503,2,3863,CA,Title Only,Refinance,176000.00,710000.00,-534000.00,2.00,43.00,750.00,24.00,18.00,0.00,49.00
17-506505,2,3860,CA,Title Only,Refinance,355000.00,329109.63,25890.37,2.00,23.00,361.00,19.00,8.00,1.00,1000.00
17-506508,2,3863,CA,LCP - Title Only,Refinance,50000.00,400000.00,-350000.00,1.00,35.00,550.00,5.00,11.00,0.00,35.00
17-506509,2,3863,CA,Title Only,Refinance,248000.00,260200.00,-12200.00,1.00,40.00,678.00,18.00,13.00,0.00,34.00
17-506511,2,3860,CA,Title & Full Escrow,Refinance,50500.00,48365.00,2135.00,1.00,41.00,391.00,20.00,6.00,1.00,1000.00
2301-203127,1,3863,CA,Title and Escrow,Reverse Mortgage,384682.50,0.00,384682.50,0.00,84.00,1330.00,16.00,41.00,0.00,33.00
17-506512,2,3863,CA,LCP & Sub-Escrow,Refinance,76000.00,356000.00,-280000.00,1.00,40.00,625.00,4.00,14.00,0.00,19.00
17-506513,2,3863,CA,LCP - Title Only,Refinance,30000.00,215000.00,-185000.00,1.00,37.00,612.00,4.00,9.00,0.00,18.00
2301-203129,1,3863,CA,Title and Escrow,Reverse Mortgage,130480.00,135000.00,-4520.00,1.00,82.00,1241.00,17.00,45.00,0.00,27.00
17-506514,2,3863,CA,LCP - Title Only,Refinance,60000.00,40000.00,20000.00,1.00,41.00,655.00,4.00,14.00,0.00,32.00
17-506515,2,3863,CA,LCP - Title Only,Refinance,25000.00,165000.00,-140000.00,1.00,34.00,564.00,4.00,14.00,0.00,35.00
17-506516,2,3863,CA,LCP - Title Only,Refinance,15000.00,151300.00,-136300.00,1.00,37.00,676.00,4.00,11.00,0.00,19.00
17-506517,2,3863,CA,LCP - Title Only,Refinance,40000.00,349000.00,-309000.00,1.00,35.00,632.00,4.00,13.00,0.00,39.00
2301-203130,1,3860,GA,Title and Escrow,Reverse Mortgage,23085.00,0.00,23085.00,0.00,76.00,1419.00,18.00,41.00,0.00,19.00
2301-203131,1,3863,CA,Title and Escrow,Reverse Mortgage,384682.50,0.00,384682.50,0.00,67.00,1566.00,17.00,74.00,0.00,41.00
2301-203132,1,3860,MD,Title and Escrow,Reverse Mortgage,175000.00,111906.51,63093.49,2.00,66.00,978.00,20.00,41.00,1.00,1000.00
17-506518,2,3860,TN,Title Only,Refinance,400000.00,150000.00,250000.00,1.00,72.00,1068.00,24.00,36.00,0.00,90.00
17-506519,2,3863,FL,Title Only,Refinance,417000.00,650000.00,-233000.00,1.00,62.00,786.00,30.00,19.00,0.00,88.00
17-506520,2,3862,CA,Title & Sub-Escrow,Refinance,110000.00,78500.00,31500.00,1.00,62.00,896.00,17.00,19.00,0.00,75.00
2301-203134,1,3860,MO,Title and Escrow,Reverse Mortgage,76497.00,40000.00,36497.00,1.00,78.00,1121.00,19.00,36.00,0.00,26.00
2301-203135,1,3863,CA,Title and Escrow,Reverse Mortgage,625500.00,0.00,625500.00,0.00,61.00,810.00,16.00,24.00,1.00,1000.00
2301-203136,1,3860,KS,Title and Escrow,Reverse Mortgage,61530.00,0.00,61530.00,0.00,93.00,1512.00,22.00,60.00,0.00,137.00
17-506522,2,3860,UT,TSG - Trustee Sale Guarantee,TSG,99043.96,0.00,99043.96,0.00,10.00,260.00,0.00,8.00,1.00,1000.00
17-506523,2,3863,CA,Title Only,Refinance,224000.00,250000.00,-26000.00,1.00,24.00,402.00,19.00,4.00,1.00,1000.00
2301-203137,1,3860,MS,Title and Escrow,Reverse Mortgage,155000.00,0.00,155000.00,0.00,64.00,701.00,19.00,25.00,1.00,1000.00
2301-203138,1,3860,GA,Title and Escrow,Reverse Mortgage,158000.00,187835.93,-29835.93,2.00,55.00,619.00,21.00,12.00,1.00,1000.00
2301-203139,1,3863,CA,Title and Escrow,Reverse Mortgage,208050.00,133068.00,74982.00,1.00,61.00,966.00,17.00,29.00,0.00,35.00
17-506525,2,3863,CA,Title Only,Refinance,700000.00,0.00,700000.00,0.00,37.00,587.00,18.00,14.00,0.00,59.00
2301-203140,1,3863,CA,Title and Escrow,Reverse Mortgage,287850.00,127500.00,160350.00,1.00,66.00,987.00,17.00,33.00,0.00,24.00
17-506526,2,3863,CA,Title Only,Refinance,261000.00,260200.00,800.00,1.00,36.00,523.00,19.00,6.00,0.00,63.00
17-506527,2,3862,CA,Title & Sub-Escrow,Refinance,859000.00,900000.00,-41000.00,2.00,58.00,867.00,23.00,21.00,0.00,87.00
17-506528,2,3863,CA,Title Only,Refinance,518000.00,597000.00,-79000.00,2.00,24.00,457.00,24.00,7.00,1.00,1000.00
17-506529,2,3862,CA,Title & Sub-Escrow,Refinance,326000.00,325920.00,80.00,1.00,65.00,1040.00,18.00,28.00,0.00,46.00
17-506530,2,3862,CA,Title & Sub-Escrow,Refinance,204800.00,189568.00,15232.00,1.00,68.00,1106.00,22.00,27.00,0.00,38.00
17-506531,2,3863,CA,Title & Sub-Escrow,Refinance,500000.00,588900.00,-88900.00,2.00,26.00,432.00,24.00,5.00,1.00,1000.00
17-506532,2,3863,CA,Title & Sub-Escrow,Refinance,698315.00,696000.00,2315.00,1.00,59.00,909.00,23.00,21.00,0.00,67.00
17-506533,2,3863,CA,Title Only,Refinance,75000.00,606400.00,-531400.00,1.00,37.00,716.00,21.00,13.00,0.00,48.00
17-506534,2,3862,CA,Title Only,Refinance,292500.00,295000.00,-2500.00,1.00,43.00,703.00,18.00,14.00,0.00,102.00
17-506536,2,3862,CA,Title Only,Refinance,295000.00,260008.00,34992.00,1.00,31.00,449.00,18.00,7.00,1.00,1000.00
17-506537,2,3863,NV,Title & Sub-Escrow,Refinance,330000.00,292000.00,38000.00,1.00,51.00,737.00,19.00,17.00,0.00,34.00
2301-203145,1,3860,MN,Title and Escrow,Reverse Mortgage,201780.00,0.00,201780.00,0.00,85.00,1314.00,18.00,33.00,0.00,49.00
17-506539,2,3863,CA,City of Sacramento Prelim,Uninsured (Info Products),100.00,0.00,100.00,0.00,31.00,621.00,18.00,6.00,0.00,10.00
17-506540,2,3860,AL,Reverse Mortgage - Title Only,Refinance,158000.00,35000.00,123000.00,1.00,62.00,1261.00,23.00,39.00,0.00,73.00
2301-203148,1,3863,CA,Title and Escrow,Reverse Mortgage,475000.00,100000.00,375000.00,1.00,51.00,468.00,18.00,18.00,1.00,1000.00
17-506541,2,3863,CA,Title & Full Escrow,Refinance,157000.00,160817.00,-3817.00,1.00,67.00,1273.00,19.00,18.00,0.00,25.00
2301-203150,1,3860,NJ,Title and Escrow,Reverse Mortgage,281530.00,200000.00,81530.00,2.00,77.00,1466.00,15.00,48.00,0.00,34.00
17-506542,2,3863,CA,Title Only,Refinance,75000.00,0.00,75000.00,0.00,23.00,358.00,19.00,4.00,1.00,1000.00
17-506543,2,3863,FL,Reverse Mortgage - Title & Full Escrow,Refinance,204750.00,166000.00,38750.00,1.00,77.00,1514.00,29.00,23.00,0.00,35.00
2301-203151,1,3860,PA,Title and Escrow,Reverse Mortgage,74790.00,79000.00,-4210.00,1.00,88.00,1715.00,19.00,77.00,0.00,45.00
17-506544,2,3862,CA,Title Only,Refinance,400000.00,389900.00,10100.00,2.00,47.00,988.00,22.00,29.00,0.00,62.00
17-506545,2,3863,CA,Title Only,Refinance,157600.00,142312.00,15288.00,1.00,37.00,572.00,18.00,11.00,0.00,140.00
17-506546,2,3860,AL,Title Only,Refinance,287174.00,261000.00,26174.00,1.00,27.00,412.00,22.00,8.00,1.00,1000.00
17-506547,2,3860,LA,Title & Sub-Escrow,Refinance,780000.00,0.00,780000.00,0.00,36.00,587.00,1.00,13.00,1.00,1000.00
17-506548,2,3863,CA,Title Only,Refinance,75750.00,412500.00,-336750.00,1.00,53.00,1012.00,20.00,17.00,0.00,27.00
17-506549,2,3863,CA,Title Only,Refinance,24000.00,200000.00,-176000.00,1.00,53.00,926.00,17.00,16.00,0.00,21.00
2301-203154,1,3863,CA,Title and Escrow,Reverse Mortgage,262300.00,200000.00,62300.00,1.00,93.00,1383.00,17.00,43.00,0.00,40.00
2301-203156,1,3863,CA,Title and Escrow,Reverse Mortgage,278460.00,178000.00,100460.00,1.00,81.00,1317.00,18.00,49.00,0.00,33.00
17-506550,2,3863,CA,Title Only,Refinance,135000.00,371250.00,-236250.00,1.00,20.00,326.00,18.00,3.00,1.00,1000.00
17-506551,2,3862,CA,Title & Sub-Escrow,Refinance,796582.00,612900.00,183682.00,1.00,66.00,969.00,19.00,27.00,0.00,59.00
17-506552,2,3863,CA,LCP - Title Only,Refinance,10000.00,238500.00,-228500.00,1.00,26.00,355.00,4.00,4.00,1.00,1000.00
2301-203157,1,3863,FL,Title and Escrow,Reverse Mortgage,56571.00,23000.00,33571.00,1.00,88.00,1557.00,29.00,53.00,0.00,35.00
2301-203158,1,3863,TX,Title and Escrow,Reverse Mortgage,153900.00,0.00,153900.00,0.00,79.00,1316.00,5.00,37.00,0.00,31.00
2301-203159,1,3863,FL,Title and Escrow,Reverse Mortgage,96800.00,62823.82,33976.18,1.00,55.00,502.00,28.00,11.00,1.00,1000.00
2301-203160,1,3863,FL,Title and Escrow,Reverse Mortgage,78000.00,0.00,78000.00,0.00,85.00,1489.00,29.00,49.00,0.00,21.00
2301-203161,1,3860,VA,Title and Escrow,Reverse Mortgage,91200.00,68500.00,22700.00,1.00,76.00,1255.00,20.00,44.00,0.00,28.00
2301-203162,1,3863,FL,Title and Escrow,Reverse Mortgage,156890.00,0.00,156890.00,0.00,80.00,1367.00,27.00,44.00,0.00,33.00
2301-203163,1,3860,IL,Title and Escrow,Reverse Mortgage,94050.00,134834.00,-40784.00,1.00,80.00,1212.00,19.00,42.00,0.00,54.00
2301-203164,1,3860,LA,Title and Escrow,Reverse Mortgage,100000.00,0.00,100000.00,0.00,56.00,522.00,17.00,10.00,1.00,1000.00
17-506554,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),117750.00,588750.00,-471000.00,1.00,24.00,286.00,6.00,5.00,0.00,105.00
17-506555,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),20000.00,265000.00,-245000.00,1.00,38.00,555.00,6.00,11.00,0.00,48.00
17-506557,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),250000.00,500000.00,-250000.00,1.00,37.00,530.00,6.00,14.00,0.00,34.00
2301-203165,1,3863,FL,Title and Escrow,Reverse Mortgage,61818.40,0.00,61818.40,0.00,91.00,1418.00,31.00,45.00,0.00,24.00
17-506558,2,3860,CO,Title & Sub-Escrow,Refinance,172500.00,146400.00,26100.00,1.00,35.00,514.00,22.00,8.00,1.00,1000.00
2301-203166,1,3863,CA,Title and Escrow,Reverse Mortgage,106960.00,0.00,106960.00,0.00,78.00,1177.00,15.00,46.00,0.00,31.00
2301-203167,1,3863,AZ,Title and Escrow,Reverse Mortgage,313600.00,273000.00,40600.00,2.00,76.00,1276.00,19.00,41.00,0.00,59.00
17-506560,2,3863,CA,Title & Full Escrow,Refinance,525000.00,549771.00,-24771.00,2.00,61.00,1268.00,22.00,40.00,0.00,63.00
2301-203168,1,3860,MN,Title and Escrow,Reverse Mortgage,230850.00,209800.00,21050.00,3.00,88.00,1327.00,25.00,56.00,0.00,38.00
2301-203170,1,3863,CA,Title and Escrow,Reverse Mortgage,215600.00,247000.00,-31400.00,2.00,72.00,1213.00,18.00,50.00,0.00,32.00
17-506563,2,3863,CA,Title Only,Refinance,100000.00,217000.00,-117000.00,3.00,37.00,712.00,22.00,14.00,0.00,40.00
2301-203172,1,3863,CA,Title and Escrow,Reverse Mortgage,146070.00,0.00,146070.00,0.00,73.00,1162.00,14.00,42.00,0.00,68.00
17-506566,2,3860,PA,Title Only,Refinance,74865.00,115000.00,-40135.00,1.00,57.00,957.00,29.00,32.00,0.00,98.00
17-506567,2,3863,CA,LCP - Title Only,Refinance,12000.00,217000.00,-205000.00,3.00,32.00,599.00,8.00,16.00,0.00,40.00
17-506568,2,3863,CA,LCP - Title Only,Refinance,15000.00,41000.00,-26000.00,1.00,32.00,569.00,4.00,10.00,0.00,34.00
17-506570,2,3860,OH,Title Only,Refinance,128790.00,158961.65,-30171.65,2.00,47.00,948.00,28.00,23.00,0.00,53.00
2301-203173,1,3863,CA,Title and Escrow,Reverse Mortgage,345000.00,465717.00,-120717.00,2.00,65.00,1337.00,20.00,38.00,0.00,39.00
17-506571,2,3860,OH,Title Only,Refinance,62496.00,82155.28,-19659.28,1.00,51.00,782.00,24.00,17.00,0.00,83.00
2301-203174,1,3860,IN,Title and Escrow,Reverse Mortgage,88920.00,57052.66,31867.34,2.00,126.00,2072.00,21.00,85.00,0.00,123.00
17-506572,2,3863,CA,Title & Sub-Escrow,Refinance,223000.00,236000.00,-13000.00,1.00,58.00,905.00,19.00,23.00,0.00,25.00
17-506573,2,3863,CA,Title Only,Refinance,150000.00,592250.00,-442250.00,1.00,44.00,858.00,25.00,21.00,0.00,27.00
17-506574,2,3863,CA,LCP - Title Only,Refinance,30000.00,190945.00,-160945.00,1.00,34.00,560.00,4.00,10.00,0.00,38.00
17-506575,2,3860,NJ,Title & Full Escrow,Refinance,239862.00,242000.00,-2138.00,1.00,80.00,1229.00,18.00,33.00,0.00,41.00
17-506577,2,3863,CA,LCP - Title Only,Refinance,100000.00,285000.00,-185000.00,1.00,35.00,615.00,4.00,9.00,0.00,20.00
17-506579,2,3863,CA,LCP & Sub-Escrow,Refinance,60000.00,404000.00,-344000.00,2.00,59.00,766.00,5.00,16.00,0.00,35.00
17-506580,2,3863,FL,Title & Full Escrow,Refinance,140200.00,170808.77,-30608.77,2.00,83.00,941.00,30.00,14.00,0.00,68.00
17-506581,2,3863,CA,Title & Full Escrow,Refinance,279000.00,254267.00,24733.00,1.00,63.00,774.00,17.00,26.00,0.00,35.00
17-506582,2,3863,CA,Title & Full Escrow,Refinance,131200.00,136000.00,-4800.00,1.00,75.00,1143.00,19.00,24.00,0.00,95.00
17-506584,2,3862,CA,Title & Full Escrow,Refinance,278600.00,277500.00,1100.00,1.00,56.00,747.00,17.00,14.00,0.00,20.00
17-506585,2,3862,CA,Title & Full Escrow,Refinance,201800.00,200000.00,1800.00,1.00,56.00,773.00,17.00,15.00,0.00,28.00
17-506586,2,3863,CA,Title & Full Escrow,Refinance,231600.00,231500.00,100.00,1.00,64.00,819.00,18.00,19.00,0.00,55.00
17-506587,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),149100.00,332000.00,-182900.00,1.00,37.00,556.00,6.00,9.00,0.00,32.00
17-506588,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),50000.00,284900.00,-234900.00,1.00,39.00,590.00,6.00,17.00,0.00,40.00
17-506589,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),79400.00,392000.00,-312600.00,1.00,38.00,538.00,5.00,11.00,0.00,40.00
17-506590,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),250000.00,417000.00,-167000.00,1.00,38.00,551.00,5.00,13.00,0.00,41.00
17-506591,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),250000.00,143500.00,106500.00,1.00,38.00,566.00,5.00,14.00,0.00,52.00
17-506593,2,3863,CA,Title Only,Refinance,500000.00,465000.00,35000.00,1.00,23.00,381.00,19.00,4.00,1.00,1000.00
17-506594,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),60000.00,100000.00,-40000.00,2.00,43.00,672.00,9.00,18.00,0.00,33.00
17-506595,2,3860,CO,Property Report / O&E & Full Escrow,Uninsured (Info Products),41000.00,224100.00,-183100.00,2.00,74.00,955.00,7.00,33.00,0.00,59.00
17-506596,2,3863,CA,Title & Full Escrow,Refinance,125460.00,138000.00,-12540.00,1.00,57.00,770.00,17.00,11.00,0.00,39.00
17-506598,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),100000.00,333700.00,-233700.00,1.00,37.00,527.00,4.00,11.00,0.00,38.00
17-506599,2,3862,CA,Title & Full Escrow,Refinance,414800.00,412000.00,2800.00,1.00,72.00,989.00,19.00,23.00,0.00,95.00
17-506600,2,3863,CA,Title & Full Escrow,Refinance,23299.00,184800.00,-161501.00,2.00,41.00,347.00,20.00,5.00,1.00,1000.00
17-506601,2,3863,CA,Title & Full Escrow,Refinance,44500.00,64468.00,-19968.00,1.00,47.00,422.00,18.00,9.00,1.00,1000.00
17-506603,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),50000.00,673000.00,-623000.00,2.00,21.00,306.00,8.00,5.00,0.00,131.00
17-506604,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),210000.00,648000.00,-438000.00,1.00,38.00,512.00,4.00,10.00,0.00,96.00
17-506605,2,3862,CA,Title Only,Refinance,100000.00,100000.00,0.00,1.00,55.00,882.00,19.00,17.00,0.00,45.00
2301-203176,1,3863,CA,Title and Escrow,Reverse Mortgage,303480.00,0.00,303480.00,0.00,76.00,1263.00,15.00,36.00,0.00,115.00
17-506606,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),20000.00,164400.00,-144400.00,1.00,28.00,410.00,6.00,12.00,1.00,1000.00
2301-203177,1,3863,CA,Title and Escrow,Reverse Mortgage,162120.00,119168.00,42952.00,1.00,69.00,1167.00,16.00,38.00,0.00,26.00
17-506607,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),46300.00,208000.00,-161700.00,1.00,33.00,535.00,6.00,15.00,0.00,131.00
17-506608,2,3863,CA,LCP - Title Only,Refinance,75000.00,0.00,75000.00,0.00,19.00,214.00,0.00,3.00,1.00,1000.00
17-506609,2,3863,CA,Title & Sub-Escrow,Refinance,38000.00,0.00,38000.00,0.00,81.00,1288.00,17.00,28.00,0.00,27.00
17-506610,2,3862,CA,Title Only,Refinance,250000.00,417000.00,-167000.00,1.00,38.00,683.00,19.00,16.00,0.00,24.00
17-506611,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),10000.00,380000.00,-370000.00,1.00,28.00,465.00,6.00,8.00,0.00,26.00
17-506612,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),83000.00,417000.00,-334000.00,1.00,27.00,414.00,6.00,8.00,0.00,32.00
17-506613,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),25000.00,137464.00,-112464.00,1.00,27.00,428.00,6.00,7.00,0.00,13.00
17-506614,2,3863,CA,Title Only,Refinance,295500.00,295000.00,500.00,1.00,42.00,687.00,18.00,13.00,0.00,27.00
17-506615,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),40000.00,298500.00,-258500.00,1.00,27.00,411.00,6.00,8.00,0.00,26.00
17-506616,2,3862,CA,Title & Sub-Escrow,Refinance,247350.00,241487.00,5863.00,1.00,49.00,886.00,18.00,15.00,0.00,49.00
17-506617,2,3862,CA,Title & Sub-Escrow,Refinance,308700.00,350000.00,-41300.00,2.00,76.00,1127.00,22.00,27.00,0.00,99.00
2301-203178,1,3860,MO,Title and Escrow,Reverse Mortgage,73834.00,43408.00,30426.00,1.00,80.00,1339.00,19.00,55.00,0.00,59.00
2301-203179,1,3860,NJ,Title and Escrow,Reverse Mortgage,79650.00,0.00,79650.00,0.00,93.00,1390.00,7.00,37.00,0.00,36.00
17-506620,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),100000.00,105760.00,-5760.00,1.00,33.00,593.00,6.00,12.00,0.00,29.00
17-506621,2,3860,AL,Title Only,Refinance,74594.00,92725.08,-18131.08,1.00,78.00,1009.00,22.00,33.00,0.00,70.00
17-506623,2,3860,AL,Title Only,Refinance,49730.00,74662.85,-24932.85,1.00,54.00,836.00,23.00,24.00,0.00,73.00
17-506626,2,3863,FL,Title Only,Refinance,126728.00,224330.98,-97602.98,1.00,61.00,750.00,29.00,20.00,0.00,104.00
17-506627,2,3863,CA,Title & Sub-Escrow,Refinance,362000.00,307871.00,54129.00,2.00,49.00,761.00,22.00,19.00,0.00,64.00
17-506628,2,3863,CA,Title Only,Refinance,150000.00,50000.00,100000.00,1.00,21.00,388.00,19.00,5.00,1.00,1000.00
17-506629,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),24000.00,93279.00,-69279.00,1.00,27.00,408.00,6.00,8.00,0.00,14.00
17-506631,2,3863,CA,Title & Sub-Escrow,Refinance,30000.00,10000.00,20000.00,1.00,40.00,767.00,18.00,11.00,0.00,16.00
2301-203180,1,3863,FL,Title and Escrow,Reverse Mortgage,100000.00,0.00,100000.00,0.00,87.00,1249.00,29.00,47.00,0.00,17.00
17-506632,2,3863,CA,Title Only,Refinance,210000.00,612000.00,-402000.00,1.00,44.00,750.00,25.00,19.00,0.00,56.00
17-506633,2,3862,CA,Title Only,Refinance,460000.00,472500.00,-12500.00,1.00,44.00,782.00,18.00,13.00,0.00,44.00
17-506634,2,3860,UT,TSG - Trustee Sale Guarantee,TSG,142119.28,146183.64,-4064.36,3.00,51.00,858.00,18.00,25.00,0.00,6.00
2301-203181,1,3860,MS,Title and Escrow,Reverse Mortgage,81696.00,0.00,81696.00,0.00,82.00,1251.00,17.00,50.00,0.00,34.00
17-506636,2,3862,CA,Title Only,Refinance,507238.00,503524.00,3714.00,1.00,38.00,652.00,19.00,14.00,0.00,30.00
17-506638,2,3863,CA,Title & Sub-Escrow,Refinance,76000.00,161227.06,-85227.06,3.00,50.00,1000.00,22.00,30.00,0.00,65.00
17-506639,2,3863,CA,LCP - Title Only,Refinance,20000.00,121500.00,-101500.00,1.00,33.00,567.00,7.00,13.00,0.00,49.00
17-506640,2,3863,CA,TSG - Trustee Sale Guarantee,TSG,317872.77,372000.00,-54127.23,1.00,16.00,446.00,10.00,5.00,0.00,6.00
17-506641,2,3860,CA,TSG - Trustee Sale Guarantee,TSG,1351671.63,1420000.00,-68328.37,1.00,13.00,460.00,9.00,9.00,0.00,6.00
17-506642,2,3863,CA,TSG - Trustee Sale Guarantee,TSG,296711.70,303411.00,-6699.30,1.00,20.00,502.00,15.00,9.00,0.00,6.00
17-506643,2,3863,CA,TSG - Trustee Sale Guarantee,TSG,393783.58,356250.00,37533.58,1.00,12.00,418.00,10.00,3.00,0.00,6.00
17-506644,2,3863,CA,Title Only,Refinance,750000.00,729750.00,20250.00,1.00,51.00,825.00,20.00,25.00,0.00,35.00
17-506646,2,3863,CA,LCP - Title Only,Refinance,25000.00,147000.00,-122000.00,2.00,36.00,620.00,5.00,14.00,0.00,36.00
17-506647,2,3863,CA,TSG - Trustee Sale Guarantee,TSG,591988.23,574000.00,17988.23,1.00,12.00,393.00,10.00,3.00,0.00,6.00
17-506648,2,3863,CA,TSG - Trustee Sale Guarantee,TSG,383434.74,381584.69,1850.05,3.00,12.00,427.00,12.00,3.00,0.00,6.00
17-506649,2,3863,CA,TSG - Trustee Sale Guarantee,TSG,249511.20,259900.00,-10388.80,1.00,21.00,487.00,14.00,15.00,0.00,6.00
17-506650,2,3863,CA,TSG - Trustee Sale Guarantee,TSG,96539.48,108000.00,-11460.52,1.00,20.00,480.00,15.00,7.00,0.00,6.00
17-506651,2,3863,CA,TSG - Trustee Sale Guarantee,TSG,664617.54,900000.00,-235382.46,2.00,12.00,411.00,10.00,4.00,0.00,6.00
17-506652,2,3863,CA,TSG - Trustee Sale Guarantee,TSG,23385.10,229750.00,-206364.90,2.00,16.00,449.00,12.00,6.00,0.00,6.00
2301-203184,1,3863,FL,Title and Escrow,Reverse Mortgage,113856.00,0.00,113856.00,0.00,75.00,1195.00,28.00,30.00,0.00,20.00
2301-203185,1,3863,FL,Title and Escrow,Reverse Mortgage,393700.00,0.00,393700.00,0.00,82.00,1334.00,26.00,50.00,0.00,22.00
17-506654,2,3863,CA,LCP - Title Only,Refinance,155000.00,385000.00,-230000.00,1.00,37.00,621.00,5.00,12.00,0.00,43.00
