sFileNum,vOffice,vCoverageType,vState,vCountyID,oCancelled,vProduct,vTransaction,oNumDays,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes
17-507743,2,In-House with Abstractor,OR,3297,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),55,28400,307500,-279100,1,39,567,3,11
17-507744,2,In-House with Abstractor,CO,3006,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),43,74000,564089,-490089,2,39,552,6,12
17-507746,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,21,28000,294526,-266526,1,29,550,4,10
17-507747,2,In-House with Abstractor,OR,3316,0,NCS: Property Report / O&E & Full Escrow,Uninsured (Info Products),62,64200,146650,-82450,2,69,822,6,16
17-507748,2,In-House without XML,CA,3283,0,NCS: LCP - Title Only,Refinance,62,100001,75000,25001,1,44,695,4,20
17-507749,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,6,50000,305000,-255000,1,30,642,4,12
17-507750,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),111,60000,95925,-35925,1,24,280,3,4
17-507751,2,In-House without XML,CA,3283,0,NCS: LCP - Title Only,Refinance,19,200000,0,200000,0,29,530,4,11
17-507752,2,In-House without XML,CA,3249,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),56,246650,399000,-152350,1,35,648,6,14
2301-203625,1,In-House with Abstractor,GA,862,0,PRC: Reverse - Refinance,Reverse Mortgage,44,71536,0,71536,0,90,1534,22,43
17-507754,2,In-House without XML,CA,3249,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),58,70450,342400,-271950,1,38,545,6,9
17-507755,2,In-House without XML,CA,3275,0,NCS: LCP - Title Only,Refinance,9,25001,83009.84,-58008.84,1,30,566,4,9
17-507756,2,In-House with Abstractor,OR,3306,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),48,38000,198250,-160250,1,39,561,3,10
17-507757,2,In-House with Abstractor,CO,3012,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),55,130000,373000,-243000,1,39,562,5,9
2301-203626,1,In-House with Abstractor,KY,1338,0,PRC: Reverse - Refinance,Reverse Mortgage,70,267090,310000,-42910,1,76,1232,22,29
17-507758,2,In-House with XML,CA,3234,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,44,412500,417000,-4500,1,64,970,19,23
17-507759,2,In-House with XML,CA,3252,0,9504 STG Star/ORT Refi Program SF - Title & Full Escrow,Refinance,93,391988,400000,-8012,1,74,1044,19,22
17-507761,2,In-House without XML,CA,3251,1,NCS: LCP & Sub-Escrow,Refinance,1000,43500,168990,-125490,3,35,500,10,8
17-507762,2,In-House with XML,CA,3229,1,9501 National Rate Program - Title Only,Refinance,1000,171000,191598,-20598,1,28,368,19,7
17-507763,2,In-House without XML,CA,3275,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,85000,97500,-12500,1,42,366,17,8
17-507765,2,In-House without XML,CA,3260,0,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,85,176127,182089,-5962,2,51,825,18,19
17-507768,2,In-House with XML,CA,3234,0,9502 ORT Refi Program SF - Title Only,Refinance,44,250000,318000,-68000,1,35,662,20,12
17-507769,2,In-House with XML,CA,3229,1,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,1000,299000,299250,-250,1,27,400,18,6
17-507770,2,In-House without XML,CA,3267,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),43,25000,214300,-189300,2,27,421,8,11
17-507771,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,27,26000,161200,-135200,1,64,910,4,22
17-507772,2,In-House with XML,CA,3229,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,111,298500,320351.52,-21851.52,10,71,1271,30,36
2301-203629,1,In-House with Abstractor,AL,1052,0,PRC: Reverse - Refinance,Reverse Mortgage,35,34190,0,34190,0,88,1491,19,35
17-507774,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,28,40000,173650,-133650,2,34,597,6,12
17-507775,2,In-House without XML,CA,3271,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),119,50000,321000,-271000,2,20,263,8,3
2301-203630,1,In-House without XML,AZ,3165,0,PRC: Reverse - Refinance,Reverse Mortgage,47,102735.9,0,102735.9,0,83,1333,16,44
17-507778,2,In-House without XML,CA,3253,0,NCS: LCP - Title Only,Refinance,19,50000,378500,-328500,1,35,623,4,12
17-507780,2,In-House without XML,CA,3281,0,9501 National Rate Program - Title & Full Escrow,Refinance,68,101500,148800,-47300,1,68,962,16,20
17-507781,2,In-House without XML,CA,3242,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),26,30000,450000,-420000,1,27,393,6,7
17-507782,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,22,40000,139000,-99000,1,40,607,4,16
17-507784,2,In-House without XML,CA,3283,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),19,50000,155449,-105449,2,27,405,7,8
17-507788,2,In-House with Abstractor,NJ,328,0,9502 ORT Refi Program SF - Title Only,Refinance,64,92226,96977.9,-4751.9,3,95,1326,18,51
17-507789,2,In-House with XML,CA,3229,0,9502 ORT Refi Program SF - Title Only,Refinance,47,92000,332000,-240000,1,47,948,20,20
17-507790,2,In-House without XML,CA,3242,1,9506 AGT Streamline/ORT Refi Program SF - Title Only,Refinance,1000,300000,0,300000,0,20,197,1,4
2301-203633,1,In-House with Abstractor,IL,2121,0,PRC: Reverse - Refinance,Reverse Mortgage,104,157500,0,157500,0,103,1637,24,53
17-507791,2,In-House with Abstractor,OH,1491,0,9503 WLT/ORT Refi Program SF - Title Only,Refinance,47,79568,99194.59,-19626.59,1,52,860,23,20
2301-203634,1,In-House without XML,FL,998,0,PRC: Reverse - Refinance,Reverse Mortgage,103,337461,0,337461,0,78,1260,27,28
2301-203635,1,In-House with Abstractor,TN,1145,0,PRC: Reverse - Refinance,Reverse Mortgage,16,93670,62400,31270,1,81,1160,21,46
17-507793,2,In-House without XML,CA,3281,0,9501 National Rate Program - Title & Full Escrow,Refinance,40,280000,280000,0,1,62,923,18,21
17-507794,2,In-House without XML,CA,3232,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,40,148000,147000,1000,1,60,865,19,16
17-507795,2,In-House with Abstractor,CA,3266,0,9501 National Rate Program - Title Only,Refinance,15,75000,0,75000,0,30,556,17,10
17-507796,2,In-House without XML,CA,3281,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),28,75000,239000,-164000,2,50,774,9,22
2301-203636,1,In-House with Abstractor,NC,702,0,PRC: Reverse - Refinance,Reverse Mortgage,111,27390,0,27390,0,84,1625,24,53
17-507797,2,In-House without XML,AZ,3164,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,35,221578,219942,1636,1,64,874,19,25
17-507799,2,In-House without XML,CA,3251,0,NCS: LCP & Sub-Escrow,Refinance,34,48000,266428,-218428,1,54,824,4,13
17-507800,2,In-House with Abstractor,PA,465,0,9503 WLT/ORT Refi Program SF - Title Only,Refinance,29,95481,95482,-1,1,43,846,21,26
2301-203638,1,In-House with Abstractor,IL,2135,0,PRC: Reverse - Refinance,Reverse Mortgage,56,52345,18351.19,33993.81,1,71,1044,20,25
17-507801,2,In-House with Abstractor,CA,3266,1,9501 National Rate Program - Title Only,Refinance,1000,50000,0,50000,0,20,254,2,4
17-507802,2,In-House without XML,CA,3260,0,9501 National Rate Program - Title Only,Refinance,37,50000,0,50000,0,53,877,17,21
17-507804,2,In-House with Abstractor,CA,3266,0,9501 National Rate Program - Title Only,Refinance,15,80000,0,80000,0,35,616,17,13
2301-203640,1,In-House with Abstractor,TN,1153,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,19500,2734.73,16765.27,2,58,692,26,18
17-507805,2,In-House with Abstractor,OH,1495,0,9503 WLT/ORT Refi Program SF - Title Only,Refinance,71,173658,203589.32,-29931.32,2,83,1299,26,37
2301-203641,1,In-House without XML,AZ,3164,0,PRC: Reverse - Refinance,Reverse Mortgage,37,41172,0,41172,0,74,1385,15,40
17-507806,2,In-House with Abstractor,CA,3266,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),15,75000,60100,14900,1,28,412,6,9
2301-203642,1,In-House without XML,AZ,3164,0,PRC: Reverse - Refinance,Reverse Mortgage,13,98430,75000,23430,1,72,1349,17,40
2301-203648,1,In-House with Abstractor,TN,1150,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,35000,0,35000,0,65,730,21,23
2301-203649,1,In-House with Abstractor,OH,1495,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,150000,140000,10000,1,49,593,20,13
2301-203650,1,Outsourced with In-House Recording,ND,2047,0,PRC: Reverse - Refinance,Reverse Mortgage,76,153450,0,153450,0,74,1340,5,47
17-507808,2,In-House without XML,CA,3232,0,9507 WLT Nat'l/WLT/ORT Refi SF - Title & Sub-Escrow,Refinance,49,413200,355200,58000,2,51,755,19,14
17-507809,2,In-House without XML,CA,3249,0,9507 WLT Nat'l/WLT/ORT Refi SF - Title & Sub-Escrow,Refinance,54,918000,926500,-8500,2,64,969,21,23
17-507810,2,In-House without XML,CA,3273,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,41,73450,116000,-42550,5,59,993,28,27
17-507811,2,In-House without XML,CA,3255,0,NCS: LCP - Title Only,Refinance,56,80000,303065,-223065,1,37,787,6,23
17-507812,2,In-House without XML,CA,3270,0,NCS: LCP - Title Only,Refinance,21,10000,288537,-278537,1,35,628,4,12
17-507813,2,In-House without XML,CA,3248,0,NCS: LCP - Title Only,Refinance,28,100000,568000,-468000,1,45,668,4,15
2301-203654,1,In-House without XML,TX,2885,0,PRC: Reverse - Refinance,Reverse Mortgage,78,186584,0,186584,0,89,1458,3,47
17-507815,2,In-House without XML,CA,3251,1,9502 ORT Refi Program SF - Title Only,Refinance,0,125000,0,125000,0,94,784,1,6
2301-203655,1,In-House without XML,CA,3255,0,PRC: Reverse - Refinance,Reverse Mortgage,44,246915,0,246915,0,73,1254,14,52
2301-203656,1,In-House without XML,CA,3258,0,PRC: Reverse - Refinance,Reverse Mortgage,84,384665,231203.97,153461.03,2,73,1309,19,51
17-507818,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,36,30000,134500,-104500,1,34,640,4,11
17-507819,2,In-House without XML,CA,3283,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,100000,112403.4,-12403.4,1,40,342,17,4
17-507820,2,In-House without XML,CA,3250,0,NCS: LCP - Title Only,Refinance,69,75000,680000,-605000,1,34,574,4,9
2301-203657,1,In-House without XML,CA,3281,0,PRC: Reverse - Refinance,Reverse Mortgage,50,117200,90000,27200,1,69,1119,17,43
17-507821,2,In-House without XML,CA,3271,1,NCS: LCP - Title Only,Refinance,0,125000,0,125000,0,33,286,0,7
2301-203659,1,In-House without XML,CA,3229,0,PRC: Reverse - Refinance,Reverse Mortgage,50,370921.5,0,370921.5,0,92,1528,16,51
2301-203661,1,In-House without XML,CA,3233,0,PRC: Reverse - Refinance,Reverse Mortgage,19,294400,200000,94400,1,65,1061,15,33
2301-203662,1,In-House without XML,CA,3263,0,PRC: Reverse - Refinance,Reverse Mortgage,83,90316,34672.89,55643.11,1,64,1241,16,52
2301-203663,1,In-House without XML,CA,3261,0,PRC: Reverse - Refinance,Reverse Mortgage,85,431595,625500,-193905,1,85,1371,17,43
17-507823,2,In-House without XML,CA,3255,0,NCS: LCP - Title Only,Refinance,15,50000,230743,-180743,1,35,588,4,11
17-507824,2,In-House without XML,CA,3245,0,9507 WLT Nat'l/WLT/ORT Refi SF - Title Only,Refinance,57,263000,368500,-105500,2,51,842,20,21
17-507825,2,In-House with Abstractor,UT,3151,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,132334.59,149611,-17276.41,1,12,399,11,6
2301-203665,1,In-House without XML,AZ,3172,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,117000,0,117000,0,69,724,16,18
17-507826,2,In-House without XML,FL,1031,0,9503 WLT/ORT Refi Program SF - Title Only,Refinance,60,164109,253142.98,-89033.98,1,62,784,28,16
17-507828,2,In-House with Abstractor,PA,463,0,9503 WLT/ORT Refi Program SF - Title Only,Refinance,56,59644,66980.32,-7336.32,2,58,998,28,36
17-507829,2,In-House without XML,FL,1027,0,9502 ORT Refi Program SF - Title Only,Refinance,46,134000,137365,-3365,1,60,746,27,20
17-507830,2,In-House with Abstractor,PA,441,0,9502 ORT Refi Program SF - Title Only,Refinance,47,133139,133277,-138,1,76,1066,24,38
2301-203668,1,In-House with Abstractor,NC,760,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,150000,67590,82410,1,50,550,18,14
2301-203669,1,In-House with Abstractor,IN,1541,0,PRC: Reverse - Refinance,Reverse Mortgage,29,84600,15000,69600,1,78,1178,23,41
2301-203670,1,In-House with Abstractor,IL,2137,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,625500,333050.61,292449.39,1,49,474,17,13
17-507831,2,In-House without XML,TX,2752,0,9502 ORT Refi Program SF - Title & Full Escrow,Refinance,42,110000,211000,-101000,1,71,1182,6,26
17-507832,2,In-House with XML,CA,3252,0,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,42,246900,241232.09,5667.91,9,40,1038,26,26
17-507833,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),46,17000,237750,-220750,1,39,532,3,12
17-507834,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),110,250000,315400,-65400,1,24,269,4,4
2301-203671,1,In-House with Abstractor,GA,954,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,200000,0,200000,0,46,318,2,10
17-507835,2,In-House with Abstractor,CO,3023,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),43,60000,185000,-125000,2,39,532,4,12
17-507836,2,In-House without XML,CA,3260,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,50,231000,271000,-40000,1,52,808,17,13
17-507838,2,In-House without XML,CA,3249,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),35,30000,408000,-378000,1,34,526,6,9
17-507839,2,In-House with Abstractor,OR,3297,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),54,50000,191750,-141750,1,39,527,3,10
17-507840,2,In-House with XML,CA,3229,1,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,603000,619900,-16900,1,27,356,19,6
17-507841,2,In-House with Abstractor,OR,3294,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),83,75000,301700,-226700,1,39,617,3,11
17-507842,2,In-House without XML,CA,3260,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),68,46600,246477,-199877,1,32,596,7,12
17-507843,2,In-House without XML,CA,3251,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),35,35000,160050,-125050,1,34,531,6,9
17-507844,2,In-House without XML,CA,3248,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,48,799000,900000,-101000,1,51,790,18,17
17-507845,2,In-House without XML,CA,3257,0,9501 National Rate Program - Title Only,Refinance,78,85600,0,85600,0,56,855,17,28
17-507846,2,In-House with XML,CA,3234,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,48,247000,226000,21000,1,56,892,17,18
2301-203672,1,In-House without XML,TX,2885,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,700000,0,700000,0,47,423,1,4
17-507847,2,In-House without XML,CA,3234,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,26,251250,255600,-4350,1,68,1043,17,24
17-507849,2,In-House with Abstractor,CA,3286,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),26,36000,112500,-76500,1,28,409,7,8
17-507850,2,In-House with Abstractor,NJ,332,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,35,267900,275225,-7325,1,70,982,10,30
17-507851,2,In-House with XML,CA,3234,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,33,365000,410000,-45000,2,45,683,20,13
17-507853,2,In-House without XML,CA,3241,0,NCS: LCP - Title Only,Refinance,62,30000,181000,-151000,1,34,585,4,9
17-507856,2,In-House without XML,CA,3242,1,9503 WLT/ORT Refi Program - Reverse Mortgage - Title Only,Refinance,50,465000,50000,415000,1,60,1241,21,33
2301-203674,1,In-House with Abstractor,NH,277,0,PRC: Reverse - Refinance,Reverse Mortgage,70,49188.84,44801.84,4387,2,98,1580,21,42
17-507857,2,In-House with Abstractor,UT,3162,0,9501 National Rate Program - Title Only,Refinance,43,110000,0,110000,0,51,733,20,21
17-507859,2,In-House with XML,CA,3254,0,NCS: LCP & Sub-Escrow,Refinance,49,150000,70000,80000,1,36,570,4,18
17-507860,2,In-House without XML,CA,3243,0,NCS: LCP & Sub-Escrow,Refinance,26,120000,205000,-85000,1,40,665,4,15
2301-203675,1,In-House without XML,CA,3272,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,147660,123200,24460,1,60,825,14,21
17-507862,2,In-House with Abstractor,CO,3009,0,9510 NAT/ORT Refi Program SF - Title Only,Refinance,36,333600,345600,-12000,1,47,749,21,20
17-507863,2,In-House without XML,CA,3263,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,39,130000,133107,-3107,1,51,720,16,12
17-507864,2,In-House without XML,CA,3275,1,9501 National Rate Program - Title Only,Refinance,1000,275000,160310,114690,1,23,368,20,5
17-507866,2,In-House without XML,CA,3251,1,NCS: LCP - Title Only,Refinance,1000,88000,360000,-272000,1,25,352,4,6
17-507867,2,In-House without XML,CA,3253,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),20,10000,211920,-201920,1,27,431,6,8
17-507871,2,In-House without XML,AZ,3164,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,74,159137,159137,0,1,83,1108,22,27
17-507872,2,In-House without XML,CA,3251,0,NCS: LCP & Sub-Escrow,Refinance,49,62000,404700,-342700,1,56,869,6,20
17-507874,2,In-House with XML,CA,3234,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,308538,328850,-20312,2,56,654,21,18
2301-203678,1,In-House without XML,FL,1046,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,106000,0,106000,0,60,788,27,20
2301-203680,1,In-House with Abstractor,MD,487,0,PRC: Reverse - Refinance,Reverse Mortgage,36,147360,100000,47360,1,80,1297,16,51
2301-203682,1,In-House with Abstractor,GA,939,0,PRC: Reverse - Refinance,Reverse Mortgage,34,170950,102901.04,68048.96,2,87,1539,21,45
17-507876,2,In-House without XML,CA,3255,0,NCS: Legal & Vesting - Title Only,Uninsured (Info Products),64,15090.13,0,15090.13,0,28,390,0,5
2301-203683,1,In-House with Abstractor,ME,285,0,PRC: Reverse - Refinance,Reverse Mortgage,42,131852,100000,31852,1,73,1261,20,31
17-507879,2,In-House without XML,CA,3251,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,47,221000,186896,34104,1,58,787,16,14
17-507880,2,In-House without XML,CA,3245,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,53,145000,127551,17449,1,57,912,17,15
2301-203684,1,In-House with Abstractor,OH,1449,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,200000,186023.71,13976.29,7,53,539,27,19
17-507881,2,In-House with Abstractor,UT,3136,0,9501 National Rate Program - Title & Full Escrow,Refinance,56,154700,151317,3383,2,91,1042,23,22
2301-203685,1,In-House with Abstractor,GA,835,0,PRC: Reverse - Refinance,Reverse Mortgage,118,100660,3503029.2,-3402369.2,6,111,2186,42,79
17-507882,2,In-House with XML,CA,3254,1,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,282400,385500,-103100,2,30,365,18,6
2301-203686,1,In-House without XML,FL,990,0,PRC: Reverse - Refinance,Reverse Mortgage,33,183300,267300,-84000,2,98,1620,29,53
2301-203687,1,In-House with Abstractor,MO,2304,0,PRC: Reverse - Refinance,Reverse Mortgage,25,67305.5,0,67305.5,0,87,1147,16,42
17-507883,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,13,133500,406000,-272500,1,36,780,4,13
2301-203689,1,In-House with Abstractor,AL,1071,0,PRC: Reverse - Refinance,Reverse Mortgage,95,138375,0,138375,0,89,2054,28,70
17-507885,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title Only,Refinance,14,250000,738000,-488000,1,30,608,17,9
17-507886,2,In-House with XML,CA,3229,1,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,400000,359500,40500,1,34,384,18,7
2301-203691,1,In-House without XML,AZ,3164,0,PRC: Reverse - Refinance,Reverse Mortgage,39,254760,337305,-82545,2,75,1518,20,52
2301-203693,1,In-House with Abstractor,IL,2121,0,PRC: Reverse - Refinance,Reverse Mortgage,63,76580,50000,26580,1,83,1355,22,41
2301-203694,1,In-House with Abstractor,NY,351,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,365000,518327.88,-153327.88,5,57,819,28,25
2301-203696,1,In-House without XML,CA,3234,0,PRC: Reverse - Refinance,Reverse Mortgage,41,332140.5,181834,150306.5,1,71,1122,17,43
17-507889,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,60,33000,413000,-380000,1,34,611,4,10
17-507890,2,In-House without XML,CA,3271,1,NCS: LCP - Title Only,Refinance,1000,20000,272500,-252500,1,22,349,4,3
17-507891,2,In-House without XML,CA,3277,0,9501 National Rate Program - Title & Full Escrow,Refinance,42,80000,0,80000,0,64,894,15,16
17-507892,2,In-House with XML,CA,3229,1,NCS: LCP - Title Only,Refinance,1000,40000,431900,-391900,1,23,416,4,5
2301-203697,1,In-House with Abstractor,NC,707,0,PRC: Reverse - Refinance,Reverse Mortgage,60,99180,50000,49180,1,82,1510,21,49
17-507894,2,In-House without XML,CA,3283,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),110,1,232000,-231999,1,15,252,10,3
17-507895,2,In-House without XML,CA,3251,0,NCS: LCP & Sub-Escrow,Refinance,34,195000,200000,-5000,1,41,725,4,13
17-507896,2,In-House without XML,CA,3279,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,140000,318138.85,-178138.85,2,43,430,19,9
2301-203698,1,In-House without XML,CA,3231,0,PRC: Reverse - Refinance,Reverse Mortgage,67,364056,233000,131056,1,81,1251,17,47
17-507897,2,In-House with XML,CA,3254,0,NCS: LCP - Title Only,Refinance,26,50000,560000,-510000,2,35,586,5,14
2301-203699,1,In-House with Abstractor,GA,904,0,PRC: Reverse - Refinance,Reverse Mortgage,21,91050,0,91050,0,83,1262,17,39
17-507898,2,In-House without XML,CA,3260,0,NCS: LCP - Title Only,Refinance,34,11592,144080,-132488,1,34,617,4,10
17-507899,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,21,18000,172300,-154300,1,35,659,4,9
17-507900,2,In-House without XML,CA,3272,0,NCS: LCP - Title Only,Refinance,27,50000,266600,-216600,1,34,618,4,9
2301-203700,1,In-House without XML,CA,3257,0,PRC: Reverse - Refinance,Reverse Mortgage,67,351430,600000,-248570,1,76,1344,16,36
2301-203701,1,In-House without XML,CA,3233,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,130000,52200,77800,1,45,587,15,26
17-507902,2,In-House without XML,CA,3240,1,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,122000,133600,-11600,1,31,383,19,5
17-507903,2,In-House with XML,CA,3229,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,45,180000,169589,10411,1,69,930,17,22
2301-203704,1,In-House without XML,FL,998,0,PRC: Reverse - Refinance,Reverse Mortgage,46,185250,95000,90250,1,75,1239,27,40
2301-203705,1,In-House with Abstractor,VA,562,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,600000,706221.08,-106221.08,7,58,652,33,22
2301-203706,1,In-House without XML,AZ,3164,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,520000,480000,40000,2,46,409,19,6
2301-203708,1,In-House with Abstractor,MA,263,0,PRC: Reverse - Refinance,Reverse Mortgage,41,211225,160000,51225,1,99,1527,19,58
17-507906,2,In-House without XML,CA,3252,0,NCS: Property Report / O&E & Full Escrow,Uninsured (Info Products),49,192200,771700,-579500,2,62,743,7,14
17-507907,2,In-House with Abstractor,OR,3311,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),45,25000,80000,-55000,1,41,668,5,22
17-507908,2,In-House without XML,CA,3248,0,9501 National Rate Program - Title Only,Refinance,41,100000,0,100000,0,44,774,17,12
17-507909,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),45,24900,214280,-189380,1,39,551,3,10
17-507910,2,In-House without XML,CA,3257,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),59,132000,1100000,-968000,2,33,532,7,8
17-507911,2,In-House without XML,CA,3271,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),75,150000,517000,-367000,2,38,552,9,17
17-507912,2,In-House with Abstractor,OR,3295,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),61,20000,395000,-375000,1,38,516,3,10
17-507913,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),46,153850,417000,-263150,1,39,531,3,10
17-507914,2,In-House without XML,CA,3243,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),52,33200,110000,-76800,1,32,596,6,10
17-507915,2,In-House without XML,CA,3252,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),32,153300,551000,-397700,2,33,541,7,12
17-507916,2,In-House without XML,CA,3249,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),53,40000,676000,-636000,1,35,533,6,9
17-507918,2,In-House without XML,CA,3281,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),109,50000,0,50000,0,15,266,11,3
17-507919,2,In-House without XML,CA,3272,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,33,310000,300300,9700,1,53,843,17,15
17-507920,2,In-House without XML,CA,3275,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),25,32000,400000,-368000,1,27,395,6,7
17-507921,2,In-House with XML,CA,3233,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,31,203730,225810,-22080,1,64,879,17,21
2301-203709,1,Outsourced with In-House Recording,VT,313,0,PRC: Reverse - Refinance,Reverse Mortgage,77,101933.1,0,101933.1,0,60,1057,1,37
2301-203710,1,In-House with Abstractor,PA,461,0,PRC: Reverse - Refinance,Reverse Mortgage,28,54441,81221.78,-26780.78,3,90,1688,25,63
17-507922,2,In-House without XML,CA,3271,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),35,72700,490000,-417300,1,29,430,6,11
2301-203711,1,In-House without XML,CA,3249,0,PRC: Reverse - Refinance,Reverse Mortgage,88,426591,0,426591,0,84,1300,16,46
2301-203712,1,In-House without XML,AZ,3164,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,113000,0,113000,0,56,599,19,14
17-507923,2,In-House with Abstractor,UT,3137,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,177464.45,266525.26,-89060.81,10,34,732,28,16
17-507924,2,In-House with Abstractor,UT,3137,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,152632.81,163000,-10367.19,2,24,517,15,9
2301-203713,1,In-House without XML,FL,1021,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,75000,148000,-73000,1,48,401,28,7
17-507925,2,In-House with Abstractor,NJ,328,0,9503 WLT/ORT Refi Program SF - Title Only,Refinance,46,262087,263570,-1483,1,65,924,14,27
