sFileNumber,vOfficeID,vCoverageID,tState,vCountyID,vActionListProductTypeID,vActionListTransactionTypeID,nLoanAmount,nLien Amounts,nEquity,nLiens,nActions,nAudit Entries,nTotal Exceptions,nTotal Notes,oNumDays,oCancelled
17-506907,2,3863,CA,3251,1110,1010,18000,15000,3000,1,59,1077,5,26,47,0
17-506909,2,3862,CA,3234,1091,1010,601000,546250,54750,1,32,400,20,6,10000,1
17-506910,2,3863,CA,3257,1061,1010,150000,0,150000,0,22,338,18,4,10000,1
2301-203292,1,3860,TN,1153,1007,2,114384.63,94500,19884.63,1,68,1025,22,28,43,0
2301-203293,1,3860,TN,1154,2,2,55260,38000,17260,1,115,1959,21,85,96,0
2301-203294,1,3860,OH,1444,1007,2,52665.64,0,52665.64,0,77,1006,20,26,32,0
17-506912,2,3863,CA,3283,1028,1010,30000,201036,-171036,1,36,643,4,12,29,0
17-506913,2,3863,CA,3251,1028,1010,87600,326000,-238400,1,35,588,4,11,25,0
2301-203295,1,3863,CA,3230,2,2,374674.5,52603.68,322070.82,5,81,1994,22,57,85,0
17-506915,2,3863,CA,3251,1028,1010,45000,202883,-157883,1,43,734,4,15,106,0
17-506916,2,3860,CO,3046,1057,1010,146500,133000,13500,1,90,1091,23,23,64,0
17-506917,2,3863,AZ,3171,1057,1010,120600,133617,-13017,1,69,838,18,16,33,0
17-506918,2,3863,AZ,3164,1057,1010,122500,108750,13750,1,60,774,17,15,43,0
17-506919,2,3863,CA,3251,1082,1010,159000,0,159000,0,35,217,1,4,10000,1
2301-203296,1,3863,CA,3229,2,2,485000,555000,-70000,1,48,447,19,9,10000,1
17-506921,2,3863,CA,3271,1028,1010,25000,240000,-215000,1,35,587,4,10,22,0
17-506922,2,3860,CA,3264,1082,1010,164300,275000,-110700,2,64,959,19,25,61,0
17-506923,2,3863,CA,3260,1082,1010,158750,164957,-6207,1,59,799,17,12,32,0
17-506926,2,3860,WI,1793,1057,1010,130000,209867,-79867,2,74,1083,23,20,92,0
17-506927,2,3863,NV,3219,1057,1010,100000,0,100000,0,102,1181,17,20,63,0
17-506928,2,3860,WI,1792,1057,1010,107400,116144.5,-8744.5,2,74,1142,22,27,33,0
17-506929,2,3860,NJ,336,1057,1010,184000,181649,2351,1,88,1119,12,23,32,0
17-506932,2,3863,CA,3260,1028,1010,20000,61294,-41294,1,40,583,4,10,40,0
2301-203299,1,3863,CA,3251,2,2,173580,170000,3580,1,70,1114,15,40,32,0
2301-203300,1,3863,CA,3234,1007,2,252307.82,256300,-3992.18,2,57,1053,19,21,49,0
2301-203301,1,3863,CA,3229,2,2,272745,217000,55745,1,77,1108,16,32,27,0
17-506933,2,3863,CA,3271,1059,1010,290000,0,290000,0,23,251,3,5,10000,1
2301-203302,1,3863,CA,3230,2,2,301875,469342.5,-167467.5,1,66,949,16,28,17,0
2301-203303,1,3863,CA,3230,2,2,356535,280000,76535,2,93,1607,18,45,31,0
2301-203304,1,3860,IN,1568,2,2,60000,0,60000,0,53,471,19,10,10000,1
2301-203305,1,3860,VA,556,2,2,98975,0,98975,0,95,1419,21,49,38,0
17-506934,2,3863,NV,3212,1053,1010,157450,170246,-12796,1,63,947,21,25,39,0
17-506935,2,3860,NJ,332,1074,1010,161457,164853.87,-3396.87,3,80,1248,17,41,90,0
2301-203306,1,3863,CA,3247,2,2,139941,0,139941,0,74,1233,17,42,83,0
17-506936,2,3860,CO,3010,1052,1010,144500,168000,-23500,1,68,1151,22,23,67,0
17-506939,2,3860,CO,3006,1052,1010,150000,172500,-22500,1,65,1131,22,25,67,0
17-506941,2,3863,FL,1038,1056,1010,176103,312654.24,-136551.24,1,55,715,30,16,111,0
17-506942,2,3860,TN,1171,1056,1010,66198,0,66198,0,23,291,1,13,10000,1
17-506943,2,3860,CO,3010,1052,1010,141400,163000,-21600,1,65,1111,22,21,67,0
17-506945,2,3863,FL,1027,1057,1010,135000,0,135000,0,112,1572,29,36,69,0
17-506946,2,3860,WA,3329,1017,1008,170000,658000,-488000,2,38,507,5,12,39,0
17-506947,2,3860,NJ,336,1061,1010,400000,0,400000,0,33,466,11,8,10000,1
17-506950,2,3862,CA,3229,1061,1010,180000,169000,11000,1,73,1292,20,25,45,0
2301-203307,1,3863,FL,1044,2,2,49914,0,49914,0,90,1461,27,37,54,0
2301-203308,1,3863,CA,3249,2,2,375000,400000,-25000,1,49,493,17,13,10000,1
2301-203309,1,3863,FL,999,2,2,182287,0,182287,0,49,314,0,4,10000,1
17-506951,2,3862,CA,3254,1056,1010,100000,407000,-307000,1,44,726,21,15,41,0
17-506952,2,3862,CA,3234,1056,1010,125000,521420,-396420,1,23,361,21,5,10000,1
2301-203311,1,3860,IN,1521,2,2,53010,60000,-6990,1,74,1132,20,29,28,0
17-506953,2,3862,CA,3233,1076,1010,111600,189800,-78200,2,65,1135,21,27,68,0
2301-203313,1,3863,CA,3229,2,2,89420,60000,29420,1,89,1515,19,48,75,0
17-506954,2,3863,CA,3251,1028,1010,75000,0,75000,0,20,215,0,3,10000,1
17-506955,2,3860,OR,3296,1017,1008,20000,215000,-195000,1,41,533,3,13,40,0
17-506956,2,3860,CO,3022,1017,1008,139000,400000,-261000,1,39,558,3,9,60,0
17-506958,2,3863,NV,3219,1017,1008,25000,33000,-8000,1,37,528,3,10,41,0
17-506959,2,3860,WA,3329,1017,1008,59300,410000,-350700,1,38,522,4,12,33,0
17-506960,2,3860,NC,757,1062,1010,159150,168000,-8850,1,68,984,22,19,32,0
17-506961,2,3863,CA,3234,1017,1008,100000,430000,-330000,2,33,511,8,11,74,0
17-506962,2,3860,ID,3127,1017,1008,94400,279500,-185100,1,42,589,5,13,60,0
17-506963,2,3863,CA,3249,1017,1008,250000,1820000,-1570000,1,33,557,7,11,33,0
17-506964,2,3860,OR,3296,1017,1008,25000,334110,-309110,1,24,265,3,4,98,0
17-506965,2,3863,CA,3249,1061,1010,120000,335000,-215000,2,48,772,22,15,19,0
17-506966,2,3863,CA,3255,1061,1010,351000,0,351000,0,55,911,19,24,38,0
17-506967,2,3863,CA,3272,1061,1010,126000,253000,-127000,3,66,870,21,22,28,0
17-506968,2,3863,CA,3229,1093,1010,441000,500000,-59000,2,77,1118,24,30,45,0
17-506970,2,3863,CA,3270,1017,1008,15000,341510,-326510,1,28,443,8,12,27,0
17-506971,2,3863,CA,3249,1108,1008,192900,528300,-335400,2,64,757,9,22,40,0
17-506972,2,3863,CA,3271,1028,1010,35000,0,35000,0,35,567,4,16,25,0
17-506973,2,3863,CA,3249,1017,1008,250000,551000,-301000,2,35,532,10,13,27,0
17-506974,2,3863,CA,3251,1028,1010,116000,133000,-17000,1,31,556,5,10,18,0
2301-203320,1,3860,OH,1464,2,2,38000,161600,-123600,2,57,619,25,13,10000,1
17-506975,2,3863,CA,3271,1028,1010,35000,208800,-173800,1,35,620,4,11,73,0
2301-203322,1,3863,CA,3229,2,2,334642.5,0,334642.5,0,78,1108,18,34,46,0
2301-203323,1,3863,CA,3229,2,2,400000,255000,145000,1,51,551,20,16,10000,1
17-506976,2,3863,CA,3272,1028,1010,12000,253000,-241000,3,44,789,7,22,31,0
17-506977,2,3863,CA,3251,1028,1010,20000,276000,-256000,1,34,632,4,12,20,0
17-506978,2,3863,CA,3271,1028,1010,100000,231000,-131000,1,38,609,4,13,40,0
17-506979,2,3863,CA,3251,1061,1010,47500,0,47500,0,35,489,19,10,10000,1
17-506980,2,3863,CA,3271,1028,1010,20000,175000,-155000,1,33,555,4,12,42,0
17-506983,2,3862,CA,3233,1093,1010,303811,299570,4241,1,72,997,20,30,33,0
17-506984,2,3862,CA,3254,1028,1010,31700,396850,-365150,2,43,689,6,21,25,0
17-506985,2,3863,CA,3242,1017,1008,347000,349237,-2237,1,20,271,10,4,98,0
2301-203325,1,3860,MO,2221,2,2,203040,130000,73040,1,73,1085,18,31,49,0
17-506986,2,3863,CA,3271,1028,1010,25000,289500,-264500,1,38,578,4,18,45,0
2301-203326,1,3860,WI,1820,2,2,205000,20173.86,184826.14,4,48,449,21,11,10000,1
17-506987,2,3863,CA,3251,1028,1010,15000,0,15000,0,54,1269,4,14,24,0
2301-203327,1,3863,FL,1027,2,2,271467,0,271467,0,74,1150,28,31,33,0
17-506989,2,3860,NJ,323,1074,1010,294000,309523,-15523,1,52,751,11,15,10000,1
17-506990,2,3863,CA,3251,1028,1010,25000,287000,-262000,1,34,603,4,12,28,0
17-506992,2,3863,CA,3232,1091,1010,550026,538843,11183,1,34,425,19,9,10000,1
17-506993,2,3863,CA,3246,1091,1010,335250,399000,-63750,2,47,821,19,13,33,0
17-506995,2,3863,CA,3271,1082,1010,242300,305000,-62700,2,57,786,19,13,26,0
17-506996,2,3863,CA,3242,1061,1010,125000,561200,-436200,1,34,656,18,11,39,0
17-506997,2,3863,CA,3231,1082,1010,200000,149000,51000,1,60,815,20,12,39,0
17-506998,2,3860,AL,1077,1093,1010,167526,150237,17289,1,44,772,22,20,80,0
17-506999,2,3863,CA,3251,1136,1010,300321,261388,38933,1,51,942,18,22,56,0
2301-203330,1,3860,IL,2163,2,2,120000,40000,80000,1,50,537,21,12,10000,1
17-507002,2,3863,CA,3271,1082,1010,227900,232750,-4850,1,57,720,17,13,46,0
2301-203331,1,3860,IL,2120,2,2,37653,85364.28,-47711.28,2,123,1990,23,80,59,0
17-507003,2,3863,CA,3272,1028,1010,60300,122000.65,-61700.65,1,41,754,4,22,33,0
2301-203332,1,3860,SC,805,2,2,85000,0,85000,0,50,413,19,10,10000,1
2301-203333,1,3863,AZ,3168,2,2,168168,0,168168,0,76,1198,19,35,31,0
2301-203334,1,3863,FL,1033,2,2,82080,80000,2080,1,86,1287,28,48,31,0
2301-203335,1,3863,FL,1032,2,2,40250,0,40250,0,79,1152,27,35,39,0
2301-203336,1,3863,CA,3254,2,2,202650,150000,52650,1,82,1301,17,46,47,0
17-507008,2,3863,FL,1034,1057,1010,75000,0,75000,0,39,237,1,4,10000,1
17-507009,2,3863,CA,3253,1061,1010,150000,0,150000,0,47,785,20,21,60,0
2301-203339,1,3863,CA,3229,2,2,400000,206500,193500,1,46,426,15,10,10000,1
2301-203340,1,3860,GA,935,2,2,112500,60300,52200,1,48,436,21,7,10000,1
2301-203341,1,3863,CA,3230,2,2,329013,393000,-63987,1,92,1315,18,44,53,0
2301-203342,1,3863,CA,3232,2,2,165000,408000,-243000,1,51,525,18,17,10000,1
17-507010,2,3862,CA,3254,1093,1010,160500,400000,-239500,1,41,783,18,20,54,0
17-507014,2,3860,UT,3146,1136,1010,174676,140550,34126,2,60,976,24,23,90,0
2301-203347,1,3860,TN,1132,2,2,150480,0,150480,0,73,1136,19,41,21,0
17-507015,2,3863,FL,1006,1057,1010,137303,145000,-7697,1,72,951,29,24,31,0
17-507016,2,3863,FL,1026,1057,1010,330560,291033,39527,1,68,889,29,19,39,0
17-507017,2,3860,WI,1798,1074,1010,103439,129680,-26241,1,66,903,23,24,89,0
17-507018,2,3863,CA,3251,1017,1008,23900,167874,-143974,1,30,441,6,7,24,0
17-507022,2,3862,CA,3229,1059,1010,559625,517120,42505,1,69,1103,24,29,38,0
17-507023,2,3860,WI,1787,1057,1010,206300,206000,300,1,88,1053,21,22,62,0
17-507024,2,3860,CO,3022,1057,1010,165600,163771,1829,1,61,765,21,11,31,0
17-507025,2,3860,CO,3011,1057,1010,75000,61000,14000,1,61,822,22,13,34,0
17-507026,2,3863,CA,3251,1057,1010,195000,185183,9817,1,66,913,17,17,25,0
17-507028,2,3860,UT,3137,1084,1010,276124,264480,11644,1,78,1246,22,19,39,0
17-507029,2,3860,CO,3011,1057,1010,75000,80000,-5000,1,67,919,21,21,34,0
17-507030,2,3863,NV,3212,1057,1010,166500,169763.87,-3263.87,4,48,470,22,9,10000,1
17-507033,2,3863,CA,3251,1028,1010,35100,209004.64,-173904.64,3,35,673,6,21,28,0
17-507034,2,3863,AZ,3164,1057,1010,167600,175510,-7910,1,60,752,17,14,31,0
17-507036,2,3863,CA,3251,1028,1010,49000,243500,-194500,1,35,593,5,14,28,0
2301-203349,1,3863,FL,993,2,2,65000,0,65000,0,72,880,26,24,10000,1
2301-203350,1,3863,CA,3229,2,2,346527,660000,-313473,1,82,1424,18,39,25,0
2301-203351,1,3863,FL,998,2,2,127840,0,127840,0,131,2056,29,72,91,0
2301-203352,1,3863,CA,3249,2,2,335420,270000,65420,1,68,1109,15,49,33,0
17-507038,2,3862,CA,3234,1057,1010,536000,547257,-11257,1,67,1024,18,18,60,0
17-507041,2,3863,CA,3255,1017,1008,35000,322000,-287000,1,27,416,6,8,21,0
2301-203353,1,3863,CA,3230,2,2,343213.39,661000,-317786.61,2,60,1165,18,32,33,0
17-507042,2,3863,CA,3271,1028,1010,25000,455992,-430992,1,33,611,4,17,39,0
17-507043,2,3863,CA,3251,1028,1010,10000,96000,-86000,1,35,597,4,13,24,0
2301-203354,1,3863,CA,3231,2,2,260950,101000,159950,1,75,1177,18,34,25,0
17-507044,2,3863,CA,3265,1061,1010,150000,0,150000,0,38,610,18,11,26,0
17-507045,2,3862,CA,3229,1024,1010,28000,345279,-317279,1,61,979,4,18,18,0
17-507046,2,3863,CA,3251,1028,1010,75000,334034,-259034,1,35,602,4,11,33,0
17-507047,2,3863,CA,3273,1028,1010,41900,411000,-369100,1,41,639,4,18,42,0
2301-203356,1,3860,DC,475,2,2,199290,142632,56658,1,104,1767,19,71,33,0
17-507050,2,3863,CA,3251,1028,1010,27000,330335,-303335,1,35,776,4,16,31,0
17-507051,2,3863,CA,3251,1057,1010,161600,176000,-14400,1,60,877,17,17,28,0
17-507052,2,3863,CA,3251,1028,1010,50000,304750,-254750,1,31,526,4,9,42,0
17-507053,2,3863,CA,3241,1017,1008,43700,140082,-96382,1,27,458,6,8,32,0
2301-203357,1,3863,CA,3252,1005,1002,556000,614000,-58000,1,83,1246,15,43,44,0
17-507054,2,3863,CA,3263,1061,1010,102400,401750,-299350,1,45,834,20,21,26,0
17-507055,2,3863,CA,3276,1061,1010,25000,0,25000,0,22,323,18,4,10000,1
17-507056,2,3863,CA,3248,1061,1010,150000,950000,-800000,1,22,388,18,5,10000,1
17-507057,2,3863,CA,3247,1017,1008,100000,267250,-167250,2,27,480,7,9,31,0
17-507058,2,3863,CA,3256,1017,1008,44000,0,44000,0,16,179,0,3,10000,1
17-507059,2,3863,CA,3256,1061,1010,44000,0,44000,0,47,694,18,17,74,0
17-507060,2,3862,CA,3252,1061,1010,150000,984000,-834000,3,48,832,6,17,19,0
17-507061,2,3863,CA,3242,1017,1008,50000,387845,-337845,1,20,261,6,3,96,0
17-507062,2,3863,CA,3251,1017,1008,64000,0,64000,0,17,175,0,3,10000,1
17-507063,2,3863,CA,3271,1017,1008,64000,362000,-298000,1,20,255,6,3,96,0
17-507064,2,3863,CA,3281,1017,1008,70000,210000,-140000,1,27,475,6,10,19,0
17-507065,2,3863,CA,3251,1017,1008,37000,264700,-227700,1,20,261,6,3,96,0
17-507066,2,3863,CA,3258,1061,1010,494900,0,494900,0,38,651,19,12,22,0
17-507067,2,3860,OH,1424,1053,1010,605000,0,605000,0,30,290,2,5,10000,1
2301-203358,1,3860,AL,1057,2,2,148000,0,148000,0,45,436,2,13,10000,1
17-507077,2,3863,FL,1038,1056,1010,141646,144217,-2571,1,71,979,31,29,73,0
17-507078,2,3860,AL,1105,1056,1010,49099,81212.88,-32113.88,3,26,431,25,8,10000,1
2301-203359,1,3860,IL,2120,2,2,196670,150000,46670,1,70,1270,20,42,53,0
17-507080,2,3860,WA,3329,1017,1008,200000,500000,-300000,1,38,459,5,10,71,0
17-507081,2,3863,CA,3246,1059,1010,115000,90106,24894,2,48,873,21,20,36,0
17-507082,2,3860,OR,3297,1017,1008,250000,294000,-44000,2,39,563,7,12,50,0
17-507083,2,3863,CA,3230,1076,1010,417000,397500,19500,1,45,484,22,8,10000,1
17-507084,2,3862,CA,3252,1059,1010,371000,425700,-54700,2,31,436,21,17,10000,1
17-507085,2,3863,CA,3253,1017,1008,93400,140000,-46600,1,41,652,6,23,72,0
17-507086,2,3863,CA,3230,1059,1010,375000,611500,-236500,2,26,376,21,3,10000,1
17-507087,2,3860,OR,3301,1017,1008,75000,446000,-371000,2,38,620,8,22,46,0
17-507088,2,3862,CA,3254,1059,1010,146000,177300,-31300,1,62,1103,22,30,35,0
17-507089,2,3860,CO,3023,1017,1008,100000,359100,-259100,1,38,502,5,11,42,0
17-507090,2,3862,CA,3234,1084,1010,540000,497450,42550,1,49,827,20,15,57,0
17-507091,2,3863,CA,3261,1017,1008,385000,0,385000,0,17,157,0,3,10000,1
17-507092,2,3860,NY,174,1057,1010,50000,37000,13000,1,81,1168,21,26,50,0
17-507093,2,3863,CA,3251,1017,1008,50000,305800,-255800,1,38,585,6,13,23,0
17-507094,2,3863,CA,3230,1084,1010,717000,807750,-90750,2,27,391,21,4,10000,1
17-507095,2,3863,CA,3262,1017,1008,1,176400,-176399,1,20,291,10,4,95,0
17-507096,2,3860,OR,3296,1017,1008,30000,110000,-80000,1,38,512,3,11,42,0
17-507097,2,3860,OR,3297,1017,1008,100000,253500,-153500,1,38,532,3,11,38,0
17-507098,2,3863,CA,3262,1017,1008,110000,115700,-5700,1,20,282,11,6,95,0
17-507099,2,3860,OR,3296,1017,1008,40000,99000,-59000,1,39,540,3,11,57,0
17-507101,2,3863,CA,3249,1017,1008,100000,210000,-110000,2,36,591,8,16,38,0
17-507102,2,3860,WA,3346,1017,1008,115000,388000,-273000,1,24,263,4,4,95,0
17-507103,2,3862,CA,3229,1059,1010,160000,380500,-220500,2,62,1117,24,27,53,0
17-507104,2,3860,WA,3329,1017,1008,33800,417000,-383200,1,24,265,4,4,95,0
17-507105,2,3863,CA,3257,1059,1010,417000,399200,17800,1,55,857,18,13,60,0
17-507106,2,3862,CA,3229,1059,1010,440000,642000,-202000,2,55,1064,23,22,63,0
17-507107,2,3863,CA,3232,1059,1010,247761,245471,2290,1,31,398,19,4,10000,1
17-507109,2,3860,CA,3266,1017,1008,80000,350000,-270000,2,21,275,8,4,95,0
17-507110,2,3863,CA,3242,1059,1010,408000,792000,-384000,2,57,998,20,18,57,0
17-507111,2,3863,CA,3251,1028,1010,75000,280000,-205000,2,22,347,6,3,10000,1
17-507112,2,3863,FL,1026,1102,1010,230000,890,229110,1,71,1484,32,34,56,0
17-507113,2,3862,CA,3233,1059,1010,232000,236092,-4092,2,30,431,22,6,10000,1
17-507114,2,3863,CA,3275,1028,1010,50000,0,50000,0,30,597,4,11,17,0
17-507115,2,3863,CA,3251,1061,1010,100000,201600,-101600,1,43,692,21,11,22,0
2301-203361,1,3863,CA,3234,2,2,290640,0,290640,0,47,295,1,7,10000,1
17-507116,2,3863,FL,1041,1056,1010,201000,212000,-11000,1,51,774,31,24,43,0
17-507118,2,3863,CA,3270,1028,1010,12000,172020,-160020,1,34,648,4,10,17,0
2301-203362,1,3863,CA,3271,2,2,312968,0,312968,0,74,1117,15,41,30,0
17-507119,2,3863,FL,1026,1074,1010,95482,206592.79,-111110.79,1,62,809,29,17,95,0
2301-203365,1,3860,UT,3148,1007,2,313490.25,386000,-72509.75,1,61,966,21,21,42,0
2301-203366,1,3863,AZ,3164,2,2,125000,0,125000,0,63,885,16,20,10000,1
17-507121,2,3863,CA,3271,1057,1010,491250,630000,-138750,3,64,1045,22,17,24,0
2301-203370,1,3863,NV,3212,2,2,410953.5,0,410953.5,0,86,1661,18,68,116,0
2301-203371,1,3863,CA,3230,2,2,530000,509342.5,20657.5,2,49,535,21,12,10000,1
2301-203372,1,3860,CO,3051,2,2,288585,342800,-54215,2,89,1157,21,34,113,0
2301-203374,1,3863,NV,3212,2,2,130000,112.59,129887.41,1,43,365,37,4,10000,1
17-507123,2,3860,AL,1091,1074,1010,55276,59609.04,-4333.04,1,55,851,23,21,59,0
2301-203382,1,3863,CA,3240,2,2,189925,43250,146675,1,86,1541,16,56,94,0
17-507124,2,3863,CA,3251,1061,1010,167000,78895,88105,1,42,677,17,12,28,0
17-507126,2,3862,CA,3229,1056,1010,105000,480000,-375000,1,23,458,21,6,10000,1
17-507127,2,3863,FL,1031,1074,1010,106227,106422,-195,1,82,1081,29,31,86,0
17-507128,2,3863,CA,3251,1110,1010,25000,128000,-103000,1,57,905,5,19,43,0
17-507129,2,3862,CA,3229,1057,1010,106500,105545,955,1,72,1139,19,34,25,0
17-507132,2,3862,CA,3229,1057,1010,344000,339178,4822,1,72,1091,19,27,24,0
17-507134,2,3863,CA,3272,1061,1010,146300,0,146300,0,53,922,16,20,37,0
2301-203383,1,3860,MD,490,2,2,321000,0,321000,0,98,1718,19,68,45,0
17-507136,2,3863,CA,3265,1091,1010,251690,240000,11690,1,58,855,20,21,64,0
17-507137,2,3862,CA,3254,1082,1010,417000,442000,-25000,1,68,867,19,21,45,0
17-507138,2,3863,CA,3255,1091,1010,572282,678000,-105718,2,56,932,22,19,45,0
2301-203384,1,3860,IL,2179,2,2,40400,0,40400,0,77,1230,20,37,66,0
17-507139,2,3863,CA,3251,1082,1010,152000,157874,-5874,1,57,780,17,12,22,0
17-507140,2,3863,CA,3251,1057,1010,198000,235000,-37000,2,71,1101,20,20,24,0
17-507141,2,3863,CA,3275,1082,1010,160000,141636,18364,1,67,922,19,20,58,0
2301-203385,1,3863,FL,1046,2,2,65145,100000,-34855,1,68,1340,29,35,22,0
2301-203386,1,3863,CA,3260,2,2,137750,134330,3420,1,75,1324,18,54,28,0
17-507145,2,3860,CO,3004,1057,1010,284000,285409,-1409,1,70,942,23,20,43,0
2301-203388,1,3860,IL,2121,2,2,134200,6700,127500,1,83,1260,23,43,44,0
17-507149,2,3863,CA,3251,1028,1010,33100,176940,-143840,1,36,662,4,14,45,0
17-507150,2,3863,FL,1034,1057,1010,80340,154000,-73660,2,65,938,31,18,67,0
17-507153,2,3863,AZ,3164,1057,1010,216500,230000,-13500,1,63,808,19,11,29,0
2301-203390,1,3863,AZ,3168,2,2,94180,35000,59180,1,76,1209,21,44,21,0
2301-203391,1,3863,FL,1027,2,2,113175,60000,53175,1,72,1183,29,35,18,0
2301-203392,1,3863,FL,1026,2,2,161070,50000,111070,1,81,1211,27,38,30,0
2301-203393,1,3860,NC,708,2,2,54802,72926,-18124,1,90,1359,22,46,88,0
2301-203394,1,3860,GA,908,2,2,102024,0,102024,0,103,1553,21,51,99,0
2301-203395,1,3863,CA,3251,2,2,130626,154500,-23874,1,67,989,17,31,21,0
17-507158,2,3863,CA,3281,1057,1010,50000,45100,4900,1,61,919,18,18,29,0
2301-203397,1,3863,TX,2870,2,2,79170,0,79170,0,88,1583,3,57,28,0
2301-203398,1,3860,NJ,332,2,2,259160,40703,218457,1,84,1501,11,54,35,0
2301-203399,1,3860,PA,469,2,2,146000,149488.75,-3488.75,5,51,681,31,13,10000,1
17-507160,2,3863,CA,3237,1110,1010,50000,448000,-398000,2,48,755,6,15,29,0
2301-203401,1,3863,CA,3229,2,2,480000,0,480000,0,39,228,1,2,10000,1
17-507162,2,3863,CA,3246,1057,1010,370000,334975,35025,2,40,429,22,5,10000,1
17-507163,2,3863,NV,3212,1082,1010,158000,159376,-1376,1,70,1154,23,23,50,0
17-507165,2,3863,CA,3260,1057,1010,143500,0,143500,0,73,663,17,19,10000,1
17-507167,2,3863,CA,3256,1061,1010,120000,615200,-495200,1,38,663,18,10,23,0
17-507168,2,3863,CA,3281,1057,1010,152000,156918,-4918,1,64,855,17,16,36,0
17-507170,2,3863,CA,3251,1021,1008,100,412500,-412400,1,25,520,20,6,99,0
17-507172,2,3863,CA,3237,1028,1010,150000,225000,-75000,1,35,592,4,13,28,0
17-507173,2,3863,CA,3277,1028,1010,250000,527000,-277000,2,36,480,6,8,10000,1
17-507174,2,3863,CA,3231,1057,1010,334000,333200,800,2,61,1150,20,27,37,0
2301-203404,1,3863,CA,3252,2,2,334642.5,426000,-91357.5,2,68,1336,19,52,30,0
17-507181,2,3860,UT,3136,1011,1005,224748.23,1862000,-1637251.77,3,38,770,27,20,0,0
17-507183,2,3860,UT,3137,1011,1005,141711.14,236759.9,-95048.76,11,23,599,28,11,0,0
17-507184,2,3860,UT,3136,1011,1005,131513.82,179900,-48386.18,2,18,424,11,9,0,0
2301-203405,1,29189,DE,474,2,2,210000,0,210000,0,49,372,2,9,10000,1
2301-203406,1,3863,FL,1046,2,2,52630,4279,48351,1,73,1204,29,26,27,0
17-507185,2,3863,CA,3262,1011,1005,41682,275000,-233318,2,11,385,10,3,0,0
17-507186,2,3860,UT,3137,1084,1010,313800,324581.26,-10781.26,2,36,497,24,9,10000,1
17-507187,2,3863,CA,3251,1080,1010,245349,242390,2959,1,60,858,19,22,52,0
17-507189,2,3862,CA,3234,1056,1010,75000,350000,-275000,1,35,663,21,14,59,0
2301-203407,1,3863,TX,2855,2,2,91205,41511.69,49693.31,2,97,2089,8,57,45,0
17-507190,2,3863,CA,3248,1084,1010,469000,674500,-205500,2,26,364,21,4,10000,1
17-507191,2,3863,CA,3230,1059,1010,427500,533000,-105500,2,31,372,20,4,10000,1
17-507192,2,3863,CA,3251,1059,1010,273500,275000,-1500,1,49,777,18,13,59,0
17-507193,2,3860,OR,3296,1017,1008,15000,112900,-97900,1,38,544,3,10,71,0
17-507195,2,3860,OR,3296,1017,1008,200000,393000,-193000,1,24,264,3,4,95,0
17-507196,2,3860,WA,3346,1017,1008,15000,153600,-138600,1,24,260,5,4,94,0
2301-203408,1,3863,CA,3245,2,2,77140,9141.4,67998.6,1,56,682,22,16,10000,1
17-507197,2,3862,CA,3233,1093,1010,232800,248473.26,-15673.26,2,76,1191,22,35,36,0
17-507199,2,3860,OR,3305,1017,1008,18450,171000,-152550,1,38,519,3,11,38,0
2301-203409,1,3863,CA,3232,2,2,525000,360000,165000,1,47,414,16,8,10000,1
17-507201,2,3863,CA,3249,1017,1008,150000,467400,-317400,2,36,552,10,11,36,0
17-507202,2,3860,OR,3295,1017,1008,25000,157979,-132979,2,38,537,5,13,42,0
17-507204,2,3860,WA,3329,1017,1008,100000,460000,-360000,2,39,530,5,11,51,0
17-507205,2,3863,CA,3249,1108,1008,108900,1598000,-1489100,3,64,839,10,21,14,0
17-507206,2,3860,CO,3011,1017,1008,60000,211000,-151000,1,38,532,3,9,48,0
17-507207,2,3860,WA,3329,1017,1008,250000,556000,-306000,2,38,530,5,13,29,0
17-507208,2,3860,WA,3330,1017,1008,68500,317169,-248669,1,38,531,5,11,37,0
17-507209,2,3863,CA,3249,1017,1008,100000,189950,-89950,2,21,274,7,3,94,0
17-507210,2,3860,WA,3329,1017,1008,91250,763750,-672500,1,24,261,4,4,94,0
17-507211,2,3860,CO,3011,1061,1010,50000,18800,31200,1,78,1298,22,22,70,0
17-507212,2,3863,CA,3249,1017,1008,100000,448389,-348389,1,37,520,6,9,42,0
17-507213,2,3860,WA,3329,1017,1008,149550,648000,-498450,1,38,526,4,11,45,0
17-507214,2,3860,OR,3296,1017,1008,50000,204000,-154000,1,38,547,5,11,37,0
17-507215,2,3863,CA,3260,1110,1010,75000,29275.51,45724.49,2,47,725,5,20,34,0
17-507216,2,3863,CA,3262,1138,1010,173250,170940,2310,1,70,1147,23,25,62,0
2301-203413,1,3863,CA,3233,2,2,177280,89637,87643,1,67,1133,15,35,84,0
2301-203416,1,3860,ME,291,2,2,84968,53900,31068,1,127,2560,20,103,113,0
17-507218,2,3862,CA,3229,1061,1010,295000,268111,26889,1,26,399,22,7,10000,1
17-507221,2,3860,TN,1145,1074,1010,87026,87027,-1,1,47,733,22,18,30,0
17-507222,2,3862,CA,3254,1093,1010,432652,448530,-15878,2,65,1029,22,31,30,0
2301-203422,1,3860,PA,462,2,2,54570,0,54570,0,76,1563,24,42,22,0
17-507224,2,3863,CA,3283,1028,1010,15000,260000,-245000,1,35,610,4,11,23,0
